subject,idna_subject,expiration_date,epoch,registrar
japp5.com,japp5.com,29-may-2024,1716940800.0,"NameCheap, Inc."
japp4.com,japp4.com,29-may-2024,1716940800.0,"NameCheap, Inc."
japs-bs.com,japs-bs.com,08-jul-2024,1720396800.0,FastDomain Inc.
japp6.com,japp6.com,29-may-2024,1716940800.0,"NameCheap, Inc."
japxtube.com,japxtube.com,30-jan-2024,1706572800.0,Danesco Trading Ltd.
jasmr.net,jasmr.net,02-sep-2024,1725235200.0,"HOSTINGER operations, UAB"
japp2.com,japp2.com,29-may-2024,1716940800.0,"NameCheap, Inc."
japteenx.com,japteenx.com,03-jan-2024,1704240000.0,"NameCheap, Inc."
jatygc.com,jatygc.com,03-apr-2024,1712102400.0,Eranet International Limited
jav-asian.it,jav-asian.it,04-sep-2023,1693785600.0,
jav-guru.it,jav-guru.it,04-sep-2023,1693785600.0,
jav-hay.com,jav-hay.com,04-jun-2024,1717459200.0,"Name.com, Inc."
jav-hd.biz,jav-hd.biz,20-aug-2023,1692489600.0,"NameCheap, Inc."
jav-hd.fun,jav-hd.fun,07-dec-2023,1701907200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jatyq.com,jatyq.com,09-sep-2023,1694217600.0,NotSoFamousNames.com LLC
jav-hd.online,jav-hd.online,17-jul-2024,1721174400.0,TLD Registrar Solutions Ltd
japp3.com,japp3.com,29-may-2024,1716940800.0,"NameCheap, Inc."
jav-phim.com,jav-phim.com,06-jan-2024,1704499200.0,Porkbun LLC
jav-pics.com,jav-pics.com,19-jan-2024,1705622400.0,Danesco Trading Ltd.
jav-hd.pro,jav-hd.pro,27-nov-2023,1701043200.0,"NameSilo, LLC"
jav-porn-tube.com,jav-porn-tube.com,04-jul-2024,1720051200.0,Danesco Trading Ltd.
jav-porn.it,jav-porn.it,04-sep-2023,1693785600.0,
jav-press.com,jav-press.com,27-oct-2023,1698364800.0,"NameCheap, Inc."
jav-sex-tube.com,jav-sex-tube.com,08-oct-2023,1696723200.0,Danesco Trading Ltd.
jav-porn.pro,jav-porn.pro,18-jul-2024,1721260800.0,Danesco Trading Ltd.
jav-sex.pro,jav-sex.pro,18-jul-2024,1721260800.0,Danesco Trading Ltd.
jav-th.co,jav-th.co,06-sep-2024,1725580800.0,"Name.com, Inc."
jav.guru,jav.guru,27-aug-2027,1819324800.0,Tucows Domains Inc.
jav.place,jav.place,28-jun-2025,1751068800.0,"NameCheap, Inc."
jav.markets,jav.markets,18-oct-2023,1697587200.0,Porkbun LLC
jav.land,jav.land,21-jul-2024,1721520000.0,"NameSilo, LLC"
jav101.online,jav101.online,16-mar-2024,1710547200.0,Namecheap
jav1s.net,jav1s.net,08-nov-2023,1699401600.0,Porkbun LLC
jav2.pro,jav2.pro,29-oct-2023,1698537600.0,"NameCheap, Inc."
jav18.biz,jav18.biz,22-oct-2024,1729555200.0,"GoDaddy.com, LLC"
jav1s.xyz,jav1s.xyz,30-aug-2023,1693353600.0,Namecheap
jav247.net,jav247.net,29-jul-2024,1722211200.0,"NameSilo, LLC"
jav2k.net,jav2k.net,12-aug-2023,1691798400.0,Dynadot Inc
jav4you.com,jav4you.com,27-dec-2024,1735257600.0,"OnlineNIC, Inc."
jav39.com,jav39.com,27-jan-2024,1706313600.0,Danesco Trading Ltd.
jav587.com,jav587.com,25-feb-2024,1708819200.0,Gname.com Pte. Ltd.
jav678.me,jav678.me,10-may-2024,1715299200.0,Porkbun LLC
jav666.org,jav666.org,25-jan-2024,1706140800.0,"Amazon Registrar, Inc."
jav69.tube,jav69.tube,06-sep-2023,1693958400.0,"Name.com, Inc."
jav789.tv,jav789.tv,09-mar-2024,1709942400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jav6789.com,jav6789.com,19-nov-2023,1700352000.0,Porkbun LLC
jav99.biz,jav99.biz,13-may-2024,1715558400.0,"NameCheap, Inc."
javabc.com,javabc.com,17-dec-2024,1734393600.0,"NameSilo, LLC"
jav69.xyz,jav69.xyz,26-dec-2024,1735171200.0,"Go Daddy, LLC"
javamateurs.com,javamateurs.com,31-jan-2024,1706659200.0,Dynadot Inc
javbabe.net,javbabe.net,16-jun-2024,1718496000.0,"NameCheap, Inc."
javbake.com,javbake.com,19-aug-2023,1692403200.0,"NameSilo, LLC"
javbeautiful.com,javbeautiful.com,09-jun-2024,1717891200.0,"NameSilo, LLC"
javbangers.com,javbangers.com,04-dec-2023,1701648000.0,Internet Domain Service BS Corp
javbiz.net,javbiz.net,02-feb-2024,1706832000.0,"NameCheap, Inc."
javbplayer.org,javbplayer.org,25-oct-2023,1698192000.0,"Dynadot, LLC"
javcensored.net,javcensored.net,26-nov-2023,1700956800.0,"NameSilo, LLC"
javcollections.com,javcollections.com,15-sep-2023,1694736000.0,Dynadot Inc
javcl.com,javcl.com,26-sep-2024,1727308800.0,"Name.com, Inc."
javbull.tv,javbull.tv,07-jul-2024,1720310400.0,"NameSilo, LLC"
javarchieve.com,javarchieve.com,02-aug-2024,1722556800.0,"Gransy, s.r.o."
javchill.com,javchill.com,17-jul-2024,1721174400.0,"NameCheap, Inc."
javcuties.com,javcuties.com,30-dec-2023,1703894400.0,Danesco Trading Ltd.
javdep.com,javdep.com,15-aug-2024,1723680000.0,"TurnCommerce, Inc. DBA NameBright.com"
javdep.net,javdep.net,19-jan-2024,1705622400.0,"NameCheap, Inc."
javdep.pro,javdep.pro,09-dec-2023,1702080000.0,"NameCheap, Inc."
javdep.me,javdep.me,07-dec-2023,1701907200.0,"NameCheap, Inc."
javdit.com,javdit.com,29-oct-2023,1698537600.0,"NameCheap, Inc."
javdock.com,javdock.com,07-jan-2024,1704585600.0,"NameSilo, LLC"
javdoe.net,javdoe.net,26-may-2024,1716681600.0,"GoDaddy.com, LLC"
javdoe.fun,javdoe.fun,20-nov-2023,1700438400.0,Namecheap
javdoe.tv,javdoe.tv,22-nov-2023,1700611200.0,"NameCheap, Inc."
javdoe.pro,javdoe.pro,24-jun-2024,1719187200.0,Internet Domain Service BS Corp
javdoe.sh,javdoe.sh,03-sep-2023,1693699200.0,"NameSilo, LLC"
javf.net,javf.net,01-jul-2024,1719792000.0,Dynadot Inc
javfc2.net,javfc2.net,16-nov-2023,1700092800.0,"NameCheap, Inc."
javfinder.info,javfinder.info,11-jul-2024,1720656000.0,"GMO Internet, Inc. d/b/a Onamae.com"
javfinder.la,javfinder.la,01-mar-2024,1709251200.0,Namecheap
javdoge.com,javdoge.com,23-may-2024,1716422400.0,"NameSilo, LLC"
javfinder.in,javfinder.in,07-may-2024,1715040000.0,TLD Registrar Solutions Ltd.
javfinder.stream,javfinder.stream,06-jun-2024,1717632000.0,"NameCheap, Inc."
javfinder.pro,javfinder.pro,29-apr-2024,1714348800.0,Internet Domain Service BS Corp
javfv.com,javfv.com,18-jul-2024,1721260800.0,"GoDaddy.com, LLC"
javgg.club,javgg.club,21-feb-2026,1771632000.0,Porkbun
javfullmovie.com,javfullmovie.com,31-aug-2023,1693440000.0,"NameSilo, LLC"
javfun.me,javfun.me,14-apr-2024,1713052800.0,"NameCheap, Inc."
javgg.fun,javgg.fun,18-aug-2023,1692316800.0,Namecheap
javgg.net,javgg.net,07-dec-2025,1765065600.0,Tucows Domains Inc.
javgiga.com,javgiga.com,08-may-2024,1715126400.0,"NameCheap, Inc."
javgiga.net,javgiga.net,24-may-2024,1716508800.0,Above.com Pty Ltd.
javguru.pro,javguru.pro,04-jan-2024,1704326400.0,Danesco Trading Ltd.
javgiga.pro,javgiga.pro,06-oct-2023,1696550400.0,"NameCheap, Inc."
javgg.me,javgg.me,27-sep-2023,1695772800.0,"NameCheap, Inc."
javguru.watch,javguru.watch,10-apr-2024,1712707200.0,"NameCheap, Inc."
javguruhd.com,javguruhd.com,10-nov-2023,1699574400.0,"NameCheap, Inc."
javhay.co,javhay.co,02-jul-2024,1719878400.0,"NameCheap, Inc."
javhay.cyou,javhay.cyou,20-jun-2024,1718841600.0,Dynadot LLC
javhay.asia,javhay.asia,07-dec-2023,1701907200.0,"NameCheap, Inc."
javhay.media,javhay.media,07-dec-2023,1701907200.0,"NameCheap, Inc."
javhay.org,javhay.org,07-may-2024,1715040000.0,"NameCheap, Inc."
javhay.online,javhay.online,04-mar-2024,1709510400.0,Namecheap
javhay.xxx,javhay.xxx,10-may-2024,1715299200.0,"NameCheap, Inc."
javhaytop.net,javhaytop.net,26-dec-2023,1703548800.0,"GoDaddy.com, LLC"
javhayz.cc,javhayz.cc,12-mar-2024,1710201600.0,"NameCheap, Inc."
javhayz.com,javhayz.com,03-aug-2024,1722643200.0,"NameCheap, Inc."
javhd-porn.net,javhd-porn.net,07-oct-2023,1696636800.0,"NameCheap, Inc."
javhd-stream.com,javhd-stream.com,07-oct-2023,1696636800.0,"NameCheap, Inc."
javhay.site,javhay.site,12-apr-2024,1712880000.0,"HOSTINGER operations, UAB"
javhd-vn.com,javhd-vn.com,30-nov-2023,1701302400.0,"NameCheap, Inc."
javgg.com,javgg.com,19-apr-2024,1713484800.0,"GoDaddy.com, LLC"
javhd-vn.xyz,javhd-vn.xyz,30-nov-2023,1701302400.0,Namecheap
javhd.bid,javhd.bid,01-sep-2023,1693526400.0,"NameSilo, LLC"
javhd.best,javhd.best,16-may-2024,1715817600.0,Namecheap
javhd.bio,javhd.bio,13-jul-2024,1720828800.0,"Name.com, Inc."
javhd.cc,javhd.cc,03-jun-2025,1748908800.0,Internet Domain Service BS Corp
javhd.com,javhd.com,16-apr-2024,1713225600.0,"GoDaddy.com, LLC"
javhd.charity,javhd.charity,28-jul-2024,1722124800.0,"Name.com, Inc."
javhd.contact,javhd.contact,24-jul-2024,1721779200.0,"Name.com, Inc."
javhd.email,javhd.email,13-jul-2024,1720828800.0,"Name.com, Inc."
javhd.guru,javhd.guru,02-aug-2024,1722556800.0,"NameCheap, Inc."
javhd.icu,javhd.icu,11-nov-2025,1762819200.0,Namecheap
javhd.fyi,javhd.fyi,26-oct-2023,1698278400.0,"NameCheap, Inc."
javhd.im,javhd.im,30-jul-2024,1722297600.0,
javhd.info,javhd.info,16-apr-2024,1713225600.0,"GoDaddy.com, LLC"
javhay.store,javhay.store,05-aug-2024,1722816000.0,"Porkbun, LLC"
javhd.io,javhd.io,16-dec-2023,1702684800.0,"Dynadot, LLC"
javhd.life,javhd.life,18-aug-2023,1692316800.0,"Sav.com, LLC - 12"
javhd.lol,javhd.lol,19-jun-2024,1718755200.0,Namecheap
javhd.live,javhd.live,03-jul-2024,1719964800.0,Google Inc.
javhd.men,javhd.men,06-feb-2024,1707177600.0,"NameSilo, LLC"
javhd.moe,javhd.moe,15-jun-2024,1718409600.0,"NameCheap, Inc."
javhd.net,javhd.net,16-apr-2024,1713225600.0,"GoDaddy.com, LLC"
javhd.news,javhd.news,14-dec-2023,1702512000.0,"Name.com, Inc."
javhd.ninja,javhd.ninja,28-jul-2024,1722124800.0,"Name.com, Inc."
javhd.page,javhd.page,06-feb-2024,1707177600.0,Namecheap Inc.
javhd.party,javhd.party,06-jun-2024,1717632000.0,"NameSilo, LLC"
javhd.one,javhd.one,10-jun-2024,1717977600.0,Porkbun
javhd.pics,javhd.pics,13-feb-2024,1707782400.0,Namecheap
javhd.plus,javhd.plus,04-mar-2024,1709510400.0,"NameCheap, Inc."
javhd.reviews,javhd.reviews,28-jul-2024,1722124800.0,"Name.com, Inc."
javhd.download,javhd.download,10-feb-2027,1802217600.0,"NameCheap, Inc."
javhd.red,javhd.red,23-jul-2024,1721692800.0,"NameCheap, Inc."
javhd.pro,javhd.pro,11-apr-2024,1712793600.0,"NameSilo, LLC"
javhd.pet,javhd.pet,10-jun-2024,1717977600.0,"NameSilo, LLC"
javhd.space,javhd.space,24-jul-2024,1721779200.0,"Name.com, Inc"
javhd.run,javhd.run,02-aug-2024,1722556800.0,"NameSilo, LLC"
javhd.sbs,javhd.sbs,25-oct-2023,1698192000.0,Namecheap
javhd.social,javhd.social,14-dec-2023,1702512000.0,"Name.com, Inc."
javhd.services,javhd.services,28-jul-2024,1722124800.0,"Name.com, Inc."
javhd.tech,javhd.tech,14-dec-2023,1702512000.0,"Name.com, Inc"
javhd.studio,javhd.studio,11-oct-2023,1696982400.0,"NameCheap, Inc."
javhd.today,javhd.today,07-jan-2024,1704585600.0,"NameCheap, Inc."
javhd.uno,javhd.uno,05-may-2024,1714867200.0,"NameSilo, LLC"
javhd.vip,javhd.vip,14-dec-2023,1702512000.0,"NameCheap, Inc."
javhd.stream,javhd.stream,10-feb-2024,1707523200.0,"NameSilo, LLC"
javhd.video,javhd.video,26-oct-2023,1698278400.0,"NameCheap, Inc."
javhd.work,javhd.work,17-sep-2023,1694908800.0,"NameCheap, Inc."
javhd.watch,javhd.watch,30-sep-2023,1696032000.0,"NameSilo, LLC"
javhd.win,javhd.win,16-nov-2023,1700092800.0,"NameSilo, LLC"
javhd.works,javhd.works,19-jul-2024,1721347200.0,"Name.com, Inc."
javhd.world,javhd.world,20-may-2024,1716163200.0,"NameSilo, LLC"
javhd.wiki,javhd.wiki,05-jul-2024,1720137600.0,"NameCheap, Inc."
javhdbest.com,javhdbest.com,09-feb-2024,1707436800.0,"NameCheap, Inc."
javhd.xyz,javhd.xyz,04-apr-2024,1712188800.0,"NameSilo, LLC"
javhd.zone,javhd.zone,15-oct-2023,1697328000.0,TLD Registrar Solutions Ltd.
javhd.ws,javhd.ws,23-dec-2023,1703289600.0,"NameSilo, LLC"
javhdfree.icu,javhdfree.icu,29-jun-2024,1719619200.0,Namecheap
javhdkhongche.com,javhdkhongche.com,20-oct-2023,1697760000.0,"NameCheap, Inc."
javhdporn.net,javhdporn.net,04-dec-2023,1701648000.0,"NameSilo, LLC"
javhdo.net,javhdo.net,22-sep-2023,1695340800.0,Dynadot Inc
javhdhay.me,javhdhay.me,24-may-2024,1716508800.0,"NameCheap, Inc."
javhdhayz.net,javhdhayz.net,30-apr-2024,1714435200.0,"NameCheap, Inc."
javhdhayz.com,javhdhayz.com,11-mar-2024,1710115200.0,"NameCheap, Inc."
javhdv.net,javhdv.net,18-jun-2024,1718668800.0,"NameCheap, Inc."
javhdpro.org,javhdpro.org,22-aug-2023,1692662400.0,"NameCheap, Inc."
javhdpro.pro,javhdpro.pro,01-jul-2024,1719792000.0,"NameSilo, LLC"
javhdzz.net,javhdzz.net,24-aug-2024,1724457600.0,"NameCheap, Inc."
javhdvd.net,javhdvd.net,13-may-2024,1715558400.0,"NameCheap, Inc."
javhdxxx.net,javhdxxx.net,15-may-2024,1715731200.0,"NameCheap, Inc."
javhiv.one,javhiv.one,28-nov-2023,1701129600.0,"NameSilo, LLC"
javhiv.com,javhiv.com,15-may-2024,1715731200.0,"NameSilo, LLC"
javhiv.xyz,javhiv.xyz,18-oct-2023,1697587200.0,"NameSilo, LLC"
javhub.com,javhub.com,28-oct-2023,1698451200.0,"Global Domains International, Inc. DBA DomainCostClub.com"
javhotvietsub.com,javhotvietsub.com,18-oct-2023,1697587200.0,"NameCheap, Inc."
javhub.me,javhub.me,21-feb-2024,1708473600.0,"NameCheap, Inc."
javhub.net,javhub.net,27-jul-2025,1753574400.0,"NameSilo, LLC"
javhub.org,javhub.org,13-aug-2023,1691884800.0,"NameCheap, Inc."
javhihi.me,javhihi.me,22-apr-2024,1713744000.0,"NameCheap, Inc."
javhub.ninja,javhub.ninja,17-apr-2024,1713312000.0,TLD Registrar Solutions Ltd.
javhub.pw,javhub.pw,15-sep-2023,1694736000.0,"NameSilo, LLC"
javideo.net,javideo.net,04-jul-2024,1720051200.0,Dynadot Inc
javkimochiii.com,javkimochiii.com,20-apr-2024,1713571200.0,"GoDaddy.com, LLC"
javjavhd.com,javjavhd.com,24-jul-2024,1721779200.0,"NameSilo, LLC"
javladies.com,javladies.com,27-nov-2023,1701043200.0,"NameCheap, Inc."
javkhongche.net,javkhongche.net,28-aug-2023,1693180800.0,"NameCheap, Inc."
javigm.com,javigm.com,18-aug-2024,1723939200.0,Gname.com Pte. Ltd.
javlemon.com,javlemon.com,02-apr-2025,1743552000.0,"NameCheap, Inc."
javlesbians.net,javlesbians.net,14-apr-2024,1713052800.0,"GoDaddy.com, LLC"
javlove.club,javlove.club,14-aug-2023,1691971200.0,"NameCheap, Inc."
javlibrary.tv,javlibrary.tv,30-oct-2023,1698624000.0,"NameCheap, Inc."
javlxx.com,javlxx.com,28-jun-2024,1719532800.0,"Name.com, Inc."
javmenu.com,javmenu.com,07-nov-2023,1699315200.0,"NameSilo, LLC"
javlast.com,javlast.com,01-sep-2023,1693526400.0,"NameCheap, Inc."
javmienphi.com,javmienphi.com,03-jul-2024,1719964800.0,"Name.com, Inc."
javmienphi.net,javmienphi.net,28-oct-2023,1698451200.0,"Name.com, Inc."
javmienphi.live,javmienphi.live,28-oct-2023,1698451200.0,"Name.com, Inc."
javmienphi.org,javmienphi.org,28-oct-2023,1698451200.0,"Name.com, Inc."
javmienphi.xyz,javmienphi.xyz,28-oct-2023,1698451200.0,"Name.com, Inc"
javmodel.com,javmodel.com,27-apr-2024,1714176000.0,"GoDaddy.com, LLC"
javmix.tv,javmix.tv,23-nov-2024,1732320000.0,Sarek Oy
javmilf.xyz,javmilf.xyz,19-aug-2023,1692403200.0,"NameSilo, LLC"
javmoi.org,javmoi.org,10-jul-2024,1720569600.0,"NameCheap, Inc."
javmost.xyz,javmost.xyz,11-nov-2023,1699660800.0,TLD Registrar Solutions Ltd
javmost.cx,javmost.cx,31-oct-2023,1698710400.0,CentralNic Ltd
javne.net,javne.net,14-sep-2023,1694649600.0,"Name.com, Inc."
javmilf.com,javmilf.com,13-feb-2024,1707782400.0,"NameSilo, LLC"
javneon.tv,javneon.tv,07-jul-2024,1720310400.0,"NameSilo, LLC"
javnhatban.me,javnhatban.me,29-oct-2023,1698537600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
javnhatban.net,javnhatban.net,02-oct-2023,1696204800.0,"NameSilo, LLC"
javnhat.club,javnhat.club,25-may-2024,1716595200.0,"NameCheap, Inc."
javnhe.org,javnhe.org,14-nov-2023,1699920000.0,"NameCheap, Inc."
javnoi.xyz,javnoi.xyz,13-aug-2023,1691884800.0,"NameSilo, LLC"
javnong.cc,javnong.cc,06-jun-2024,1717632000.0,"NameSilo, LLC"
javnhatban.pro,javnhatban.pro,26-jul-2024,1721952000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
javnong.xyz,javnong.xyz,07-dec-2023,1701907200.0,"NameSilo, LLC"
javopen.co,javopen.co,11-nov-2024,1731283200.0,"NameCheap, Inc."
javose.com,javose.com,04-apr-2024,1712188800.0,"NameCheap, Inc."
javpapa.net,javpapa.net,08-mar-2024,1709856000.0,Eranet International Limited
javphim.cam,javphim.cam,09-mar-2024,1709942400.0,Namecheap
javpedia.org,javpedia.org,19-jul-2024,1721347200.0,Danesco Trading Ltd.
javphe.info,javphe.info,08-dec-2023,1701993600.0,"NameCheap, Inc."
javphim.com,javphim.com,25-aug-2023,1692921600.0,"GoDaddy.com, LLC"
javmost.com,javmost.com,20-dec-2023,1703030400.0,Internet Domain Service BS Corp
javphim.net,javphim.net,19-nov-2023,1700352000.0,"NameSilo, LLC"
javphim.lol,javphim.lol,15-sep-2023,1694736000.0,Namecheap
javphim.site,javphim.site,24-jul-2024,1721779200.0,Dynadot LLC
javphim.org,javphim.org,11-jan-2024,1704931200.0,"Porkbun, LLC"
javphe.cc,javphe.cc,12-mar-2024,1710201600.0,"NameCheap, Inc."
javphim.xyz,javphim.xyz,14-jul-2024,1720915200.0,Dynadot LLC
javphimsex.pro,javphimsex.pro,10-dec-2023,1702166400.0,"NameCheap, Inc."
javphimx.net,javphimx.net,09-sep-2023,1694217600.0,"Name.com, Inc."
javpho.net,javpho.net,26-jul-2024,1721952000.0,"NameCheap, Inc."
javphot.net,javphot.net,26-jul-2024,1721952000.0,"NameCheap, Inc."
javplay.stream,javplay.stream,08-dec-2023,1701993600.0,"NameSilo, LLC"
javporn.tv,javporn.tv,07-sep-2023,1694044800.0,"NameCheap, Inc."
javphoz.com,javphoz.com,16-dec-2023,1702684800.0,"NameCheap, Inc."
javporn.win,javporn.win,08-jul-2024,1720396800.0,"NameCheap, Inc."
javphim.space,javphim.space,12-apr-2024,1712880000.0,"HOSTINGER operations, UAB"
javpro.biz,javpro.biz,19-jul-2024,1721347200.0,Dynadot Inc
javpornsub.com,javpornsub.com,08-dec-2023,1701993600.0,"NameCheap, Inc."
javpop.org,javpop.org,10-apr-2024,1712707200.0,Danesco Trading Ltd.
javroi.com,javroi.com,22-jan-2024,1705881600.0,"NameSilo, LLC"
javpub.me,javpub.me,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
javrank.com,javrank.com,09-apr-2025,1744156800.0,"NameCheap, Inc."
javs.fun,javs.fun,25-may-2024,1716595200.0,Danesco Trading Ltd.
javsaga.ninja,javsaga.ninja,31-dec-2023,1703980800.0,"NameSilo, LLC"
javsex.cc,javsex.cc,17-dec-2023,1702771200.0,"NameCheap, Inc."
javsex.vip,javsex.vip,09-jun-2024,1717891200.0,"NameSilo, LLC"
javsex1.net,javsex1.net,06-may-2024,1714953600.0,"NameCheap, Inc."
javshujin.com,javshujin.com,02-jan-2024,1704153600.0,"NameCheap, Inc."
javsexfree.com,javsexfree.com,27-mar-2024,1711497600.0,"NameSilo, LLC"
javsharez.com,javsharez.com,22-aug-2023,1692662400.0,"GoDaddy.com, LLC"
javshy.art,javshy.art,19-nov-2023,1700352000.0,Namecheap
javstore.net,javstore.net,16-mar-2028,1836777600.0,"GoDaddy.com, LLC"
javss.net,javss.net,20-mar-2024,1710892800.0,Porkbun LLC
javstory1.com,javstory1.com,02-mar-2024,1709337600.0,Hosting Concepts B.V. d/b/a Registrar.eu
javsub.co,javsub.co,31-jan-2025,1738281600.0,Dynadot Inc
javsub.cc,javsub.cc,14-jul-2024,1720915200.0,Key-Systems GmbH
javsub.biz,javsub.biz,11-may-2024,1715385600.0,"NameCheap, Inc."
javsub.in,javsub.in,04-sep-2023,1693785600.0,Dynadot LLC
javqueens.com,javqueens.com,22-oct-2023,1697932800.0,"NameCheap, Inc."
javsub.mobi,javsub.mobi,28-may-2024,1716854400.0,"Sav.com, LLC - 28"
javstor.com,javstor.com,03-apr-2024,1712102400.0,"NameCheap, Inc."
javsub.xyz,javsub.xyz,16-mar-2024,1710547200.0,"HOSTINGER operations, UAB"
javsubindo.com,javsubindo.com,01-apr-2024,1711929600.0,"NameCheap, Inc."
javsubmoi.net,javsubmoi.net,20-jul-2024,1721433600.0,Porkbun LLC
javsubz.com,javsubz.com,22-mar-2024,1711065600.0,"NameCheap, Inc."
javteen.net,javteen.net,21-dec-2023,1703116800.0,"NameCheap, Inc."
javtop1.com,javtop1.com,17-jul-2024,1721174400.0,"NameCheap, Inc."
javtofu.com,javtofu.com,28-feb-2025,1740700800.0,"NameCheap, Inc."
javtop1.news,javtop1.news,10-may-2024,1715299200.0,"Name.com, Inc."
javtop1.org,javtop1.org,10-may-2024,1715299200.0,"Name.com, Inc."
javtop1.xyz,javtop1.xyz,11-jun-2024,1718064000.0,Namecheap
javtop1.pro,javtop1.pro,17-dec-2023,1702771200.0,"NameCheap, Inc."
javtiful.com,javtiful.com,12-oct-2025,1760227200.0,Internet Domain Service BS Corp
javtopvn.com,javtopvn.com,26-jul-2024,1721952000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
javtopxx.com,javtopxx.com,31-aug-2024,1725062400.0,"Name.com, Inc."
javtrust.org,javtrust.org,08-apr-2024,1712534400.0,"NameCheap, Inc."
javtsunami.com,javtsunami.com,11-jun-2026,1781136000.0,"NameCheap, Inc."
javulto.com,javulto.com,19-mar-2024,1710806400.0,"URL Solutions, Inc."
javuz.com,javuz.com,06-feb-2024,1707177600.0,"NameCheap, Inc."
javviet.me,javviet.me,07-dec-2023,1701907200.0,"NameCheap, Inc."
javvideo.xyz,javvideo.xyz,27-jul-2024,1722038400.0,"NameSilo, LLC"
javuncensored.watch,javuncensored.watch,11-jun-2024,1718064000.0,"NameSilo, LLC"
javvietsub.me,javvietsub.me,31-oct-2023,1698710400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
javvietnam.net,javvietnam.net,15-mar-2024,1710460800.0,"NameSilo, LLC"
javvietsub.city,javvietsub.city,18-dec-2023,1702857600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
javvin.me,javvin.me,07-dec-2023,1701907200.0,"NameCheap, Inc."
javvn.me,javvn.me,11-may-2024,1715385600.0,"GoDaddy.com, LLC"
javx.app,javx.app,11-nov-2023,1699660800.0,"NameSilo, LLC"
javuncen.xyz,javuncen.xyz,05-nov-2023,1699142400.0,Namecheap
javvn.org,javvn.org,23-jan-2024,1705968000.0,"NameCheap, Inc."
javvn.online,javvn.online,10-nov-2023,1699574400.0,Namecheap
javx.me,javx.me,28-nov-2023,1701129600.0,Porkbun LLC
javxem.com,javxem.com,24-jun-2024,1719187200.0,"NameCheap, Inc."
javxxx.org,javxxx.org,27-jan-2024,1706313600.0,"Porkbun, LLC"
javx.cc,javx.cc,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
javxxxvideos.com,javxxxvideos.com,13-jun-2024,1718236800.0,Danesco Trading Ltd.
javxxxporn.com,javxxxporn.com,15-nov-2023,1700006400.0,"GoDaddy.com, LLC"
jb6878.com,jb6878.com,25-feb-2024,1708819200.0,Eranet International Limited
jayhsings.com,jayhsings.com,05-mar-2024,1709596800.0,"OwnRegistrar, Inc."
jayquine.com,jayquine.com,17-nov-2023,1700179200.0,Hosting Concepts B.V. d/b/a Registrar.eu
jb7878.com,jb7878.com,25-feb-2024,1708819200.0,Eranet International Limited
jbbshop.com,jbbshop.com,17-jan-2024,1705449600.0,"GoDaddy.com, LLC"
jbhyintan.com,jbhyintan.com,07-jul-2024,1720310400.0,Gname.com Pte. Ltd.
jbbsb.com,jbbsb.com,17-jan-2024,1705449600.0,Gname 023 Inc
jbl711.com,jbl711.com,08-sep-2023,1694131200.0,Dynadot4 LLC
jbl1988.com,jbl1988.com,26-jul-2024,1721952000.0,Gname 025 Inc
jbxyz.com,jbxyz.com,26-jan-2024,1706227200.0,DropCatch.com 553 LLC
jbqcbx.cn,jbqcbx.cn,03-aug-2024,1722643200.0,北京新网数码信息技术有限公司
jc-fanyi.com,jc-fanyi.com,07-feb-2024,1707264000.0,Gname.com Pte. Ltd.
jc-zscq.com,jc-zscq.com,12-aug-2023,1691798400.0,"GoDaddy.com, LLC"
jc0993.com,jc0993.com,30-jun-2024,1719705600.0,Gname.com Pte. Ltd.
jcbath.com,jcbath.com,12-mar-2024,1710201600.0,Gname.com Pte. Ltd.
jby886.com,jby886.com,04-oct-2023,1696377600.0,Gname.com Pte. Ltd.
jcb9ujuttfwbn.xyz,jcb9ujuttfwbn.xyz,26-jan-2024,1706227200.0,"NameSilo, LLC"
jcbsinc.com,jcbsinc.com,08-dec-2023,1701993600.0,"Hong Kong Juming Network Technology Co., Ltd."
